Vendor,Bucket,Amount,AsOfDate
4BRO Construction LLC,Current,5864.44,2026-06-09
4BRO Construction LLC,1-30,9692.56,2026-06-09
84 Lumber,61-90,-692.49,2026-06-09
84 Lumber,91+,-530.29,2026-06-09
"ABC Supply Interiors, Inc. (L&W)",Current,16156.96,2026-06-09
"ABC Supply Interiors, Inc. (L&W)",91+,-3711.8,2026-06-09
ABM Parking Services,Current,180.0,2026-06-09
ADL Design & Construction LLC,91+,6316.5,2026-06-09
"ARC Document Solutions, LLC",Current,685.26,2026-06-09
"Armstrong World Industries, Inc.",91+,-150.69,2026-06-09
A Sign by Design,91+,9575.18,2026-06-09
AZS General Construction Corp,Current,37581.36,2026-06-09
AZS General Construction Corp,1-30,15960.0,2026-06-09
AZS General Construction Corp,31-60,2631.99,2026-06-09
AZS General Construction Corp,91+,7604.3,2026-06-09
BA Construction Remodeling LLC,Current,15920.0,2026-06-09
Barahona Painting LLC,Current,5935.38,2026-06-09
"Best Way of Indiana, Inc.",Current,2408.11,2026-06-09
Bro's Drywall LLC,Current,9858.4,2026-06-09
Bro's Drywall LLC,31-60,48.0,2026-06-09
Bro's Drywall LLC,91+,24.0,2026-06-09
Brother's Carpentry (Gustavo Gutierrez),Current,3425.05,2026-06-09
Brother's Carpentry (Gustavo Gutierrez),91+,652.0,2026-06-09
"Browning Chapman, LLC",Current,2550.0,2026-06-09
Castillo (Victor) Drywall & Scrap LLC,Current,2471.9,2026-06-09
C&C Martinez Drywall LLC,Current,51478.6,2026-06-09
C&C Martinez Drywall LLC,31-60,2100.8,2026-06-09
C&C Martinez Drywall LLC,61-90,1210.16,2026-06-09
C&C Martinez Drywall LLC,91+,1305.46,2026-06-09
Central Indiana Hardware (CIH),Current,2952.13,2026-06-09
"Cherokee Building Materials, Inc. (GMS)",91+,-627.67,2026-06-09
Concentra,61-90,125.0,2026-06-09
"Construction Specialties, Inc.",Current,2754.18,2026-06-09
"CraneWorks | CW Intermediate Holdco, LLC",Current,789.4,2026-06-09
Deem,Current,3325.0,2026-06-09
DIVISION 7 MTLS,Current,273.92,2026-06-09
Enterprise Rent a Car,Current,270.9,2026-06-09
Escot Painting LLC,Current,4795.0,2026-06-09
Escot Painting LLC,61-90,7700.0,2026-06-09
Foundation Building Materials (FBM),Current,778787.77,2026-06-09
Foundation Building Materials (FBM),31-60,-620.94,2026-06-09
Foundation Building Materials (FBM),91+,-2979.13,2026-06-09
Garza Towing LLC,1-30,1050.0,2026-06-09
"Gauge Telematics, Inc",Current,345.0,2026-06-09
Gregory & Appel Insurance,Current,175.0,2026-06-09
GTO Drywall & Metal Framing LLC,Current,3325.4,2026-06-09
GTO Drywall & Metal Framing LLC,1-30,6089.4,2026-06-09
"GTZ Builders, LLC (Paulo)",Current,77626.75,2026-06-09
"Haines, Jones, & Cadbury, LLC",Current,18675.29,2026-06-09
Hilti,Current,2946.11,2026-06-09
Home Depot,Current,71539.66,2026-06-09
Home Depot (HD Pro),Current,770612.35,2026-06-09
