Vendor,Bucket,Amount,AsOfDate
4BRO Construction LLC,Current,8825.79,2026-06-17
6twenty-six inc,Current,1337.5,2026-06-17
"7R Lawn Solutions, LLC",1-30,836.0,2026-06-17
84 Lumber,91+,-1222.78,2026-06-17
"ABC Supply Interiors, Inc. (L&W)",Current,18002.12,2026-06-17
"ABC Supply Interiors, Inc. (L&W)",91+,-3711.8,2026-06-17
ABM Parking Services,Current,180.0,2026-06-17
ADL Design & Construction LLC,91+,6316.5,2026-06-17
Alejandro Gonzalez-Rubio,Current,1650.0,2026-06-17
"ARC Document Solutions, LLC",Current,259.57,2026-06-17
"Armstrong World Industries, Inc.",91+,-150.69,2026-06-17
AZS General Construction Corp,Current,39860.36,2026-06-17
AZS General Construction Corp,1-30,6800.0,2026-06-17
AZS General Construction Corp,31-60,6663.8,2026-06-17
AZS General Construction Corp,61-90,2568.19,2026-06-17
AZS General Construction Corp,91+,7604.3,2026-06-17
BA Construction Remodeling LLC,Current,12443.0,2026-06-17
Barahona Painting LLC,Current,10397.46,2026-06-17
"Best Way of Indiana, Inc.",Current,2408.11,2026-06-17
Bro's Drywall LLC,Current,7732.0,2026-06-17
Bro's Drywall LLC,31-60,48.0,2026-06-17
Bro's Drywall LLC,91+,24.0,2026-06-17
Brother's Carpentry (Gustavo Gutierrez),Current,145.05,2026-06-17
Brother's Carpentry (Gustavo Gutierrez),91+,652.0,2026-06-17
"Browning Chapman, LLC",Current,2550.0,2026-06-17
Castillo (Victor) Drywall & Scrap LLC,Current,2471.9,2026-06-17
C&C Martinez Drywall LLC,Current,38293.86,2026-06-17
C&C Martinez Drywall LLC,61-90,3310.96,2026-06-17
C&C Martinez Drywall LLC,91+,1305.46,2026-06-17
Central Indiana Hardware (CIH),Current,2952.13,2026-06-17
"Cherokee Building Materials, Inc. (GMS)",91+,-627.67,2026-06-17
Chris Taylor,Current,250.0,2026-06-17
Concentra,61-90,125.0,2026-06-17
"Construction Specialties, Inc.",Current,2754.18,2026-06-17
"CraneWorks | CW Intermediate Holdco, LLC",Current,789.4,2026-06-17
Deem,Current,3325.0,2026-06-17
DIVISION 7 MTLS,Current,1525.82,2026-06-17
Enterprise Rent a Car,Current,227.01,2026-06-17
Escot Painting LLC,61-90,7700.0,2026-06-17
Foundation Building Materials (FBM),Current,832567.56,2026-06-17
Foundation Building Materials (FBM),31-60,-620.94,2026-06-17
Foundation Building Materials (FBM),91+,-2979.13,2026-06-17
Garners Towing & Transport,61-90,312.5,2026-06-17
Garza Towing LLC,1-30,875.0,2026-06-17
"Gauge Telematics, Inc",Current,345.0,2026-06-17
GTO Drywall & Metal Framing LLC,Current,3325.4,2026-06-17
GTO Drywall & Metal Framing LLC,1-30,6089.4,2026-06-17
"GTZ Builders, LLC (Paulo)",Current,30842.4,2026-06-17
"Haines, Jones, & Cadbury, LLC",Current,18675.29,2026-06-17
Hilti,Current,2689.56,2026-06-17
Home Depot,Current,71539.66,2026-06-17
Home Depot (HD Pro),Current,739119.02,2026-06-17
Indianapolis Propane Exchange LLC,Current,583.14,2026-06-17
