Customer,Bucket,Amount,IsRetainage,AsOfDate
"ACS-Affiliated Construction Services, Inc.",Current,75576.58,FALSE,2026-06-09
"ACS-Affiliated Construction Services, Inc.",1-30,36620.15,FALSE,2026-06-09
"ACS-Affiliated Construction Services, Inc.",31-60,72880.67,FALSE,2026-06-09
"ACS-Affiliated Construction Services, Inc.",91+,144737.82,FALSE,2026-06-09
Arbor Homes,Current,89533.05,FALSE,2026-06-09
Arbor Homes,61-90,22798.45,FALSE,2026-06-09
Arbor Homes,91+,-14506.63,FALSE,2026-06-09
ARCO Design/Build,Current,385369.33,FALSE,2026-06-09
ARCO Design/Build,1-30,26117.77,FALSE,2026-06-09
ARCO Design/Build,31-60,100998.0,FALSE,2026-06-09
ARCO Design/Build,91+,22752.0,FALSE,2026-06-09
"Avenue Construction, Inc.",Current,387512.38,FALSE,2026-06-09
"Avenue Construction, Inc.",1-30,66047.2,FALSE,2026-06-09
Becknell Industries,91+,2500.0,FALSE,2026-06-09
Big Dawg Drywall,1-30,5928.42,FALSE,2026-06-09
Big Dawg Drywall,61-90,7363.6,FALSE,2026-06-09
Big Dawg Drywall,91+,2.33,FALSE,2026-06-09
"Bischoff Construction, LLC",Current,4020.0,FALSE,2026-06-09
"BW Facility Management, LLC",Current,20467.33,FALSE,2026-06-09
"Centric Projects, LLC",Current,47118.33,FALSE,2026-06-09
"Centric Projects, LLC",1-30,30587.39,FALSE,2026-06-09
Clark Construction,Current,129947.0,FALSE,2026-06-09
Community Drywall,91+,13844.41,FALSE,2026-06-09
Compass Commercial Construction Group,Current,352621.67,FALSE,2026-06-09
Compass Commercial Construction Group,1-30,155651.22,FALSE,2026-06-09
Compass Commercial Construction Group,31-60,164669.04,FALSE,2026-06-09
Convivio Italian Artisan Cuisine (SPIGA Noblesville),Current,2555.2,FALSE,2026-06-09
Cornerstone Flooring,61-90,7500.0,FALSE,2026-06-09
"County Prestress & Precast, LLC",1-30,76400.0,FALSE,2026-06-09
Daniel T Swanson,1-30,16000.0,FALSE,2026-06-09
"DEEM, LLC",Current,83299.79,FALSE,2026-06-09
"DEEM, LLC",1-30,84766.5,FALSE,2026-06-09
"DEEM, LLC",31-60,25857.01,FALSE,2026-06-09
"DEEM, LLC",61-90,2900.0,FALSE,2026-06-09
"DEEM, LLC",91+,5000.03,FALSE,2026-06-09
"Diaz Gutter and Drywall, LLC",91+,2399.42,FALSE,2026-06-09
DLR Group,31-60,4500.0,FALSE,2026-06-09
Enviro-Max,61-90,3500.0,FALSE,2026-06-09
Flores Drywall and Remodeling LLC,Current,98282.79,FALSE,2026-06-09
Flores Drywall and Remodeling LLC,1-30,3764.86,FALSE,2026-06-09
Flores Drywall and Remodeling LLC,31-60,38575.48,FALSE,2026-06-09
Flores Drywall and Remodeling LLC,61-90,8586.04,FALSE,2026-06-09
Garmong Construction Services,Current,236453.93,FALSE,2026-06-09
GSI - Gregory Scott Inabnit LLC,91+,52867.87,FALSE,2026-06-09
Holladay Construction Group,Current,202650.67,FALSE,2026-06-09
Holladay Construction Group,1-30,82260.0,FALSE,2026-06-09
