Customer,Bucket,Amount,IsRetainage,AsOfDate
"ACS-Affiliated Construction Services, Inc.",1-30,109500.82,FALSE,2026-06-04
"ACS-Affiliated Construction Services, Inc.",91+,144737.82,FALSE,2026-06-04
Arbor Homes,Current,195196.36,FALSE,2026-06-04
Arbor Homes,61-90,28667.87,FALSE,2026-06-04
Arbor Homes,91+,-20376.05,FALSE,2026-06-04
ARCO Design/Build,Current,304589.03,FALSE,2026-06-04
ARCO Design/Build,1-30,26117.77,FALSE,2026-06-04
ARCO Design/Build,31-60,100998.0,FALSE,2026-06-04
ARCO Design/Build,91+,22752.0,FALSE,2026-06-04
"Avenue Construction, Inc.",Current,126382.58,FALSE,2026-06-04
"Avenue Construction, Inc.",1-30,66047.2,FALSE,2026-06-04
Becknell Industries,91+,2500.0,FALSE,2026-06-04
Big Dawg Drywall,Current,7585.02,FALSE,2026-06-04
Big Dawg Drywall,1-30,12885.34,FALSE,2026-06-04
Big Dawg Drywall,61-90,7363.6,FALSE,2026-06-04
Big Dawg Drywall,91+,2.33,FALSE,2026-06-04
"Bischoff Construction, LLC",Current,4020.0,FALSE,2026-06-04
"BW Facility Management, LLC",Current,20467.33,FALSE,2026-06-04
"Cargo Loop, LLC",Current,1800.0,FALSE,2026-06-04
"Cargo Loop, LLC",31-60,5208.5,FALSE,2026-06-04
"Centric Projects, LLC",Current,47118.33,FALSE,2026-06-04
"Centric Projects, LLC",1-30,30587.39,FALSE,2026-06-04
Clark Construction,Current,129947.0,FALSE,2026-06-04
Community Drywall,91+,13844.41,FALSE,2026-06-04
Compass Commercial Construction Group,Current,352621.67,FALSE,2026-06-04
Compass Commercial Construction Group,1-30,155651.22,FALSE,2026-06-04
Compass Commercial Construction Group,31-60,164669.04,FALSE,2026-06-04
Convivio Italian Artisan Cuisine (SPIGA Noblesville),Current,2555.2,FALSE,2026-06-04
Cornerstone Flooring,61-90,7500.0,FALSE,2026-06-04
"County Prestress & Precast, LLC",1-30,76400.0,FALSE,2026-06-04
Daniel T Swanson,1-30,16000.0,FALSE,2026-06-04
"DEEM, LLC",Current,85299.79,FALSE,2026-06-04
"DEEM, LLC",1-30,82766.5,FALSE,2026-06-04
"DEEM, LLC",31-60,25857.01,FALSE,2026-06-04
"DEEM, LLC",61-90,2900.0,FALSE,2026-06-04
"DEEM, LLC",91+,5000.03,FALSE,2026-06-04
"Diaz Gutter and Drywall, LLC",91+,2399.42,FALSE,2026-06-04
DLR Group,31-60,4500.0,FALSE,2026-06-04
Enviro-Max,61-90,3500.0,FALSE,2026-06-04
Flores Drywall and Remodeling LLC,Current,79035.95,FALSE,2026-06-04
Flores Drywall and Remodeling LLC,1-30,3764.86,FALSE,2026-06-04
Flores Drywall and Remodeling LLC,31-60,38575.48,FALSE,2026-06-04
Flores Drywall and Remodeling LLC,61-90,8586.04,FALSE,2026-06-04
Garmong Construction Services,Current,236453.93,FALSE,2026-06-04
Garmong Construction Services,31-60,0.01,FALSE,2026-06-04
Garmong Construction Services,91+,0.2,FALSE,2026-06-04
GSI - Gregory Scott Inabnit LLC,91+,52867.87,FALSE,2026-06-04
Holladay Construction Group,Current,202650.67,FALSE,2026-06-04
Holladay Construction Group,1-30,82260.0,FALSE,2026-06-04
Indianapolis Fire Department,91+,768.35,FALSE,2026-06-04
"J.C. Hart Company, Inc.",Current,63353.47,FALSE,2026-06-04
"JRA Architecture, LLC",1-30,6000.0,FALSE,2026-06-04
Kjt General Construction,61-90,22170.75,FALSE,2026-06-04
Kjt General Construction,91+,6054.45,FALSE,2026-06-04
"Lauth Group, Inc.",91+,5000.0,FALSE,2026-06-04
Marous Brothers Construction,Current,435716.98,FALSE,2026-06-04
Marous Brothers Construction,31-60,675814.07,FALSE,2026-06-04
"MDG Holdings, LLC",91+,4708.82,FALSE,2026-06-04
Meyer Najem,Current,6267.5,FALSE,2026-06-04
Meyer Najem,61-90,26925.21,FALSE,2026-06-04
Meyer Najem,91+,188023.46,FALSE,2026-06-04
Michael Valentine,91+,12430.13,FALSE,2026-06-04
MILHAUS Construction,Current,206955.0,FALSE,2026-06-04
MILHAUS Construction,1-30,510367.5,FALSE,2026-06-04
MILHAUS Construction,31-60,256635.0,FALSE,2026-06-04
Mitsch Design,91+,19000.0,FALSE,2026-06-04
"Novo Development Group, LLC",Current,1301.76,FALSE,2026-06-04
"Novo Development Group, LLC",31-60,-3275.1,FALSE,2026-06-04
Old Town Construction,Current,126290.65,FALSE,2026-06-04
Old Town Construction,1-30,407993.89,FALSE,2026-06-04
Old Town Construction,61-90,0.24,FALSE,2026-06-04
Patch Development,Current,58544.17,FALSE,2026-06-04
Patch Development,1-30,34405.0,FALSE,2026-06-04
Patch Development,31-60,122850.0,FALSE,2026-06-04
Patch Development,61-90,30600.0,FALSE,2026-06-04
Patch Development,91+,8400.0,FALSE,2026-06-04
"Patterson Horth, Inc.",91+,143724.99,FALSE,2026-06-04
Precision Dry Wall,Current,29756.25,FALSE,2026-06-04
Priority Constructors,91+,720.06,FALSE,2026-06-04
"Pro Fix Drywaller, LLC",91+,22972.34,FALSE,2026-06-04
Pulte Homes,Current,0.01,FALSE,2026-06-04
Shiel Sexton,Current,24028.81,FALSE,2026-06-04
Shiel Sexton,1-30,248464.3,FALSE,2026-06-04
Skender Construction of Indiana LLC,Current,706403.55,FALSE,2026-06-04
Skender Construction of Indiana LLC,1-30,229437.54,FALSE,2026-06-04
Skender Construction of Indiana LLC,31-60,111708.94,FALSE,2026-06-04
Skender Construction of Indiana LLC,61-90,46273.32,FALSE,2026-06-04
Stenz Corp,Current,9000.0,FALSE,2026-06-04
Stenz Corp,1-30,36934.63,FALSE,2026-06-04
Stenz Corp,31-60,18000.0,FALSE,2026-06-04
"The ACTS Collaborative, LLC",Current,18000.0,FALSE,2026-06-04
"The Home Depot, Inc.",91+,585.54,FALSE,2026-06-04
"The Peterson Company, LLC",Current,674916.78,FALSE,2026-06-04
"The Peterson Company, LLC",1-30,626594.39,FALSE,2026-06-04
"The Peterson Company, LLC",31-60,163350.0,FALSE,2026-06-04
Thompson Thrift Construction,Current,571623.75,FALSE,2026-06-04
Thompson Thrift Construction,1-30,841491.0,FALSE,2026-06-04
Thompson Thrift Construction,61-90,51060.0,FALSE,2026-06-04
Total Drywall Solutions Inc,91+,4485.21,FALSE,2026-06-04
Vikan North America,Current,5000.0,FALSE,2026-06-04
"Yaggi's White Glove Delivery, LLC",91+,23109.33,FALSE,2026-06-04
ZMX Inc.,91+,10646.9,FALSE,2026-06-04
(Retainage Receivable),Retainage,3583176.48,TRUE,2026-06-04
