SnapshotDate,ProjectId,Job,DivKey,PMName,Customer,Status,ContractTotal,ChangeOrders,Invoiced,PaymentsInvoices,BudgetTotal,ActualCost,PctComplete,EarnedRevenue,WIPNet,KnowifyWIP,Overbilled,Underbilled,ProfitAmount,ProfitPct,ProjectedProfit,ProjectedProfitPct,EstMarginPct,ProfitFadePct,Retainage,OpenAR,HasBudget,Managed,MaterialsActual,SubsActual,EquipmentActual,MiscActual,LaborCommitted
2026-06-17,2902164,DS.2026.2440 Liberty Assisted Living 0612,UN,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,8481.92,0.0,8481.92,0.0,0.0,7188.44,0.0,0.0,-8481.92,0.0,8481.92,0.0,1293.48,0.1525,8481.92,1.0,0.0,0.0,0.0,8481.92,FALSE,FALSE,7188.44,0.0,0.0,0.0,0.0
2026-06-17,2894730,2026.1059 Westfield Community Schools,UN,Dustin Hurt,"LTB Construction, Inc.",ACTIVE,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,1.0,0.0,0.0,0.0,0.0,FALSE,FALSE,0.0,0.0,0.0,0.0,0.0
2026-06-17,2893583,2026.1058 Patch McCordsville Building 1,UN,Spencer Anderson,Patch Development,ACTIVE,211750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211750.0,1.0,0.0,0.0,0.0,0.0,FALSE,FALSE,0.0,0.0,0.0,0.0,0.0
2026-06-17,2889499,DS.2026.2439 2335 Treesdale Circle,DW,(Unassigned),Precision Dry Wall,ACTIVE,527.31,0.0,527.31,0.0,0.0,378.63,0.0,0.0,-527.31,0.0,527.31,0.0,148.68,0.282,527.31,1.0,0.0,0.0,0.0,527.31,FALSE,FALSE,378.63,0.0,0.0,0.0,0.0
2026-06-17,2888259,DS.2026.2438 10806 McPherson St,DW,(Unassigned),Precision Dry Wall,ACTIVE,3124.93,0.0,3124.93,0.0,0.0,1833.96,0.0,0.0,-3124.93,0.0,3124.93,0.0,1290.97,0.4131,3124.93,1.0,0.0,0.0,0.0,3124.93,FALSE,FALSE,1833.96,0.0,0.0,0.0,0.0
2026-06-17,2888192,DS.2026.2437 970 Starkey Ave,DW,(Unassigned),Precision Dry Wall,ACTIVE,8372.52,0.0,8372.52,0.0,0.0,5495.96,0.0,0.0,-8372.52,0.0,8372.52,0.0,2876.56,0.3436,8372.52,1.0,0.0,0.0,0.0,8372.52,FALSE,FALSE,5495.96,0.0,0.0,0.0,0.0
2026-06-17,2887165,MDG Warehouse Demising Wall,UN,(Unassigned),MDG Real Estate LLC,ACTIVE,75000.0,0.0,0.0,0.0,0.0,6847.14,0.0,0.0,0.0,0.0,0.0,0.0,-6847.14,0.0,75000.0,1.0,0.0,0.0,0.0,0.0,FALSE,FALSE,5640.46,1206.68,0.0,0.0,0.0
2026-06-17,2887151,DS.2026.2436 25 Harper Estates,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,5768.6,0.0,5768.6,0.0,0.0,4226.3,0.0,0.0,-5768.6,0.0,5768.6,0.0,1542.3,0.2674,5768.6,1.0,0.0,0.0,0.0,5768.6,FALSE,FALSE,4226.3,0.0,0.0,0.0,0.0
2026-06-17,2887141,DS.2026.2435 21 Harper Estates,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,6176.0,0.0,6176.0,0.0,0.0,4487.52,0.0,0.0,-6176.0,0.0,6176.0,0.0,1688.48,0.2734,6176.0,1.0,0.0,0.0,0.0,6176.0,FALSE,FALSE,4487.52,0.0,0.0,0.0,0.0
2026-06-17,2887107,DS.2026.2434 19 Harper Estates,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,6043.1,0.0,6043.1,0.0,0.0,4392.06,0.0,0.0,-6043.1,0.0,6043.1,0.0,1651.04,0.2732,6043.1,1.0,0.0,0.0,0.0,6043.1,FALSE,FALSE,4392.06,0.0,0.0,0.0,0.0
